Fecha declaración;Territorio;Medida;Valor;
23/04/2020;Granada;Confirmados PCR;33;
23/04/2020;Granada;Hospitalizados;10;
23/04/2020;Granada;UCI;1;
23/04/2020;Granada;Curados;34;
23/04/2020;Granada;Defunciones;4;
23/04/2020;Granada;Total confirmados (PCR+test);55;
23/04/2020;Huelva;Confirmados PCR;1;
23/04/2020;Huelva;Hospitalizados;0;
23/04/2020;Huelva;UCI;;
23/04/2020;Huelva;Curados;1;
23/04/2020;Huelva;Defunciones;;
23/04/2020;Huelva;Total confirmados (PCR+test);3;
23/04/2020;Jaén;Confirmados PCR;5;
23/04/2020;Jaén;Hospitalizados;0;
23/04/2020;Jaén;UCI;;
23/04/2020;Jaén;Curados;;
23/04/2020;Jaén;Defunciones;;
23/04/2020;Jaén;Total confirmados (PCR+test);20;
23/04/2020;Málaga;Confirmados PCR;24;
23/04/2020;Málaga;Hospitalizados;1;
23/04/2020;Málaga;UCI;1;
23/04/2020;Málaga;Curados;26;
23/04/2020;Málaga;Defunciones;;
23/04/2020;Málaga;Total confirmados (PCR+test);94;
23/04/2020;Sevilla;Confirmados PCR;13;
23/04/2020;Sevilla;Hospitalizados;1;
23/04/2020;Sevilla;UCI;0;
23/04/2020;Sevilla;Curados;3;
23/04/2020;Sevilla;Defunciones;;
23/04/2020;Sevilla;Total confirmados (PCR+test);20;
22/04/2020;Andalucía;Confirmados PCR;85;
22/04/2020;Andalucía;Hospitalizados;20;
22/04/2020;Andalucía;UCI;0;
22/04/2020;Andalucía;Curados;63;
22/04/2020;Andalucía;Defunciones;3;
22/04/2020;Andalucía;Total confirmados (PCR+test);185;
22/04/2020;Almería;Confirmados PCR;2;
22/04/2020;Almería;Hospitalizados;1;
22/04/2020;Almería;UCI;0;
22/04/2020;Almería;Curados;2;
22/04/2020;Almería;Defunciones;;
22/04/2020;Almería;Total confirmados (PCR+test);4;
22/04/2020;Cádiz;Confirmados PCR;5;
22/04/2020;Cádiz;Hospitalizados;4;
22/04/2020;Cádiz;UCI;0;
22/04/2020;Cádiz;Curados;1;
22/04/2020;Cádiz;Defunciones;1;
22/04/2020;Cádiz;Total confirmados (PCR+test);10;
22/04/2020;Córdoba;Confirmados PCR;10;
22/04/2020;Córdoba;Hospitalizados;0;
22/04/2020;Córdoba;UCI;;
22/04/2020;Córdoba;Curados;3;
22/04/2020;Córdoba;Defunciones;;
22/04/2020;Córdoba;Total confirmados (PCR+test);14;
22/04/2020;Granada;Confirmados PCR;25;
22/04/2020;Granada;Hospitalizados;4;
22/04/2020;Granada;UCI;0;
22/04/2020;Granada;Curados;30;
22/04/2020;Granada;Defunciones;1;
22/04/2020;Granada;Total confirmados (PCR+test);49;
22/04/2020;Huelva;Confirmados PCR;1;
22/04/2020;Huelva;Hospitalizados;1;
22/04/2020;Huelva;UCI;;
22/04/2020;Huelva;Curados;1;
22/04/2020;Huelva;Defunciones;;
22/04/2020;Huelva;Total confirmados (PCR+test);2;
22/04/2020;Jaén;Confirmados PCR;3;
22/04/2020;Jaén;Hospitalizados;2;
22/04/2020;Jaén;UCI;;
22/04/2020;Jaén;Curados;1;
22/04/2020;Jaén;Defunciones;;
22/04/2020;Jaén;Total confirmados (PCR+test);13;
22/04/2020;Málaga;Confirmados PCR;28;
22/04/2020;Málaga;Hospitalizados;2;
22/04/2020;Málaga;UCI;0;
22/04/2020;Málaga;Curados;21;
22/04/2020;Málaga;Defunciones;;
22/04/2020;Málaga;Total confirmados (PCR+test);69;
22/04/2020;Sevilla;Confirmados PCR;11;
22/04/2020;Sevilla;Hospitalizados;6;
22/04/2020;Sevilla;UCI;0;
22/04/2020;Sevilla;Curados;4;
22/04/2020;Sevilla;Defunciones;1;
22/04/2020;Sevilla;Total confirmados (PCR+test);24;
21/04/2020;Andalucía;Confirmados PCR;87;
21/04/2020;Andalucía;Hospitalizados;35;
21/04/2020;Andalucía;UCI;3;
21/04/2020;Andalucía;Curados;98;
21/04/2020;Andalucía;Defunciones;4;
21/04/2020;Andalucía;Total confirmados (PCR+test);248;
21/04/2020;Almería;Confirmados PCR;3;
21/04/2020;Almería;Hospitalizados;0;
21/04/2020;Almería;UCI;;
21/04/2020;Almería;Curados;28;
21/04/2020;Almería;Defunciones;;
21/04/2020;Almería;Total confirmados (PCR+test);29;
21/04/2020;Cádiz;Confirmados PCR;10;
21/04/2020;Cádiz;Hospitalizados;2;
21/04/2020;Cádiz;UCI;0;
21/04/2020;Cádiz;Curados;2;
21/04/2020;Cádiz;Defunciones;1;
21/04/2020;Cádiz;Total confirmados (PCR+test);16;
21/04/2020;Córdoba;Confirmados PCR;7;
21/04/2020;Córdoba;Hospitalizados;3;
21/04/2020;Córdoba;UCI;0;
21/04/2020;Córdoba;Curados;3;
21/04/2020;Córdoba;Defunciones;;
21/04/2020;Córdoba;Total confirmados (PCR+test);31;
21/04/2020;Granada;Confirmados PCR;21;
21/04/2020;Granada;Hospitalizados;10;
21/04/2020;Granada;UCI;2;
21/04/2020;Granada;Curados;27;
21/04/2020;Granada;Defunciones;1;
21/04/2020;Granada;Total confirmados (PCR+test);49;
21/04/2020;Huelva;Confirmados PCR;4;
21/04/2020;Huelva;Hospitalizados;4;
21/04/2020;Huelva;UCI;;
21/04/2020;Huelva;Curados;;
21/04/2020;Huelva;Defunciones;;
21/04/2020;Huelva;Total confirmados (PCR+test);6;
21/04/2020;Jaén;Confirmados PCR;3;
21/04/2020;Jaén;Hospitalizados;2;
21/04/2020;Jaén;UCI;0;
21/04/2020;Jaén;Curados;1;
21/04/2020;Jaén;Defunciones;1;
21/04/2020;Jaén;Total confirmados (PCR+test);18;
21/04/2020;Málaga;Confirmados PCR;30;
21/04/2020;Málaga;Hospitalizados;2;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Curados;26;
21/04/2020;Málaga;Defunciones;;
21/04/2020;Málaga;Total confirmados (PCR+test);72;
21/04/2020;Sevilla;Confirmados PCR;9;
21/04/2020;Sevilla;Hospitalizados;12;
21/04/2020;Sevilla;UCI;1;
21/04/2020;Sevilla;Curados;11;
21/04/2020;Sevilla;Defunciones;1;
21/04/2020;Sevilla;Total confirmados (PCR+test);27;
20/04/2020;Andalucía;Confirmados PCR;83;
20/04/2020;Andalucía;Hospitalizados;23;
20/04/2020;Andalucía;UCI;4;
20/04/2020;Andalucía;Curados;48;
20/04/2020;Andalucía;Defunciones;3;
20/04/2020;Andalucía;Total confirmados (PCR+test);194;
20/04/2020;Almería;Confirmados PCR;2;
20/04/2020;Almería;Hospitalizados;0;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Curados;7;
20/04/2020;Almería;Defunciones;;
20/04/2020;Almería;Total confirmados (PCR+test);9;
20/04/2020;Cádiz;Confirmados PCR;12;
20/04/2020;Cádiz;Hospitalizados;2;
20/04/2020;Cádiz;UCI;0;
20/04/2020;Cádiz;Curados;2;
20/04/2020;Cádiz;Defunciones;1;
20/04/2020;Cádiz;Total confirmados (PCR+test);20;
20/04/2020;Córdoba;Confirmados PCR;14;
20/04/2020;Córdoba;Hospitalizados;1;
20/04/2020;Córdoba;UCI;;
20/04/2020;Córdoba;Curados;2;
20/04/2020;Córdoba;Defunciones;;
20/04/2020;Córdoba;Total confirmados (PCR+test);20;
20/04/2020;Granada;Confirmados PCR;23;
20/04/2020;Granada;Hospitalizados;4;
20/04/2020;Granada;UCI;1;
20/04/2020;Granada;Curados;15;
20/04/2020;Granada;Defunciones;1;
20/04/2020;Granada;Total confirmados (PCR+test);27;
20/04/2020;Huelva;Confirmados PCR;;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;;
20/04/2020;Huelva;Curados;;
20/04/2020;Huelva;Defunciones;;
20/04/2020;Huelva;Total confirmados (PCR+test);2;
20/04/2020;Jaén;Confirmados PCR;7;
20/04/2020;Jaén;Hospitalizados;4;
20/04/2020;Jaén;UCI;0;
20/04/2020;Jaén;Curados;;
20/04/2020;Jaén;Defunciones;;
20/04/2020;Jaén;Total confirmados (PCR+test);10;
20/04/2020;Málaga;Confirmados PCR;12;
20/04/2020;Málaga;Hospitalizados;2;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Curados;14;
20/04/2020;Málaga;Defunciones;1;
20/04/2020;Málaga;Total confirmados (PCR+test);77;
20/04/2020;Sevilla;Confirmados PCR;13;
20/04/2020;Sevilla;Hospitalizados;10;
20/04/2020;Sevilla;UCI;2;
20/04/2020;Sevilla;Curados;8;
20/04/2020;Sevilla;Defunciones;;
20/04/2020;Sevilla;Total confirmados (PCR+test);29;
19/04/2020;Andalucía;Confirmados PCR;33;
19/04/2020;Andalucía;Hospitalizados;16;
19/04/2020;Andalucía;UCI;1;
19/04/2020;Andalucía;Curados;17;
19/04/2020;Andalucía;Defunciones;4;
19/04/2020;Andalucía;Total confirmados (PCR+test);52;
19/04/2020;Cádiz;Confirmados PCR;9;
19/04/2020;Cádiz;Hospitalizados;4;
19/04/2020;Cádiz;UCI;1;
19/04/2020;Cádiz;Curados;1;
19/04/2020;Cádiz;Defunciones;2;
19/04/2020;Cádiz;Total confirmados (PCR+test);13;
19/04/2020;Granada;Confirmados PCR;11;
19/04/2020;Granada;Hospitalizados;3;
19/04/2020;Granada;UCI;0;
19/04/2020;Granada;Curados;6;
19/04/2020;Granada;Defunciones;2;
19/04/2020;Granada;Total confirmados (PCR+test);14;
19/04/2020;Huelva;Confirmados PCR;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;;
19/04/2020;Huelva;Curados;;
19/04/2020;Huelva;Defunciones;;
19/04/2020;Huelva;Total confirmados (PCR+test);1;
19/04/2020;Jaén;Confirmados PCR;3;
19/04/2020;Jaén;Hospitalizados;2;
19/04/2020;Jaén;UCI;0;
19/04/2020;Jaén;Curados;;
19/04/2020;Jaén;Defunciones;;
19/04/2020;Jaén;Total confirmados (PCR+test);4;
19/04/2020;Málaga;Confirmados PCR;1;
19/04/2020;Málaga;Hospitalizados;1;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Curados;4;
19/04/2020;Málaga;Defunciones;;
19/04/2020;Málaga;Total confirmados (PCR+test);6;
19/04/2020;Sevilla;Confirmados PCR;8;
19/04/2020;Sevilla;Hospitalizados;6;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Curados;6;
19/04/2020;Sevilla;Defunciones;;
19/04/2020;Sevilla;Total confirmados (PCR+test);14;
18/04/2020;Andalucía;Confirmados PCR;46;
18/04/2020;Andalucía;Hospitalizados;30;
18/04/2020;Andalucía;UCI;1;
18/04/2020;Andalucía;Curados;34;
18/04/2020;Andalucía;Defunciones;4;
18/04/2020;Andalucía;Total confirmados (PCR+test);86;
18/04/2020;Almería;Confirmados PCR;3;
18/04/2020;Almería;Hospitalizados;0;
18/04/2020;Almería;UCI;;
18/04/2020;Almería;Curados;3;
18/04/2020;Almería;Defunciones;;
18/04/2020;Almería;Total confirmados (PCR+test);4;
18/04/2020;Cádiz;Confirmados PCR;7;
18/04/2020;Cádiz;Hospitalizados;6;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Curados;;
18/04/2020;Cádiz;Defunciones;2;
18/04/2020;Cádiz;Total confirmados (PCR+test);12;
18/04/2020;Córdoba;Confirmados PCR;4;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Curados;;
18/04/2020;Córdoba;Defunciones;1;
18/04/2020;Córdoba;Total confirmados (PCR+test);8;
18/04/2020;Granada;Confirmados PCR;14;
18/04/2020;Granada;Hospitalizados;7;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Curados;24;
18/04/2020;Granada;Defunciones;1;
18/04/2020;Granada;Total confirmados (PCR+test);31;
18/04/2020;Huelva;Confirmados PCR;7;
18/04/2020;Huelva;Hospitalizados;5;
18/04/2020;Huelva;UCI;0;
18/04/2020;Huelva;Curados;;
18/04/2020;Huelva;Defunciones;;
18/04/2020;Huelva;Total confirmados (PCR+test);8;
18/04/2020;Jaén;Confirmados PCR;4;
18/04/2020;Jaén;Hospitalizados;4;
18/04/2020;Jaén;UCI;0;
18/04/2020;Jaén;Curados;;
18/04/2020;Jaén;Defunciones;;
18/04/2020;Jaén;Total confirmados (PCR+test);5;
18/04/2020;Málaga;Confirmados PCR;2;
18/04/2020;Málaga;Hospitalizados;3;
18/04/2020;Málaga;UCI;0;
18/04/2020;Málaga;Curados;6;
18/04/2020;Málaga;Defunciones;;
18/04/2020;Málaga;Total confirmados (PCR+test);12;
18/04/2020;Sevilla;Confirmados PCR;5;
18/04/2020;Sevilla;Hospitalizados;0;
18/04/2020;Sevilla;UCI;;
18/04/2020;Sevilla;Curados;1;
18/04/2020;Sevilla;Defunciones;;
18/04/2020;Sevilla;Total confirmados (PCR+test);6;
17/04/2020;Andalucía;Confirmados PCR;111;
17/04/2020;Andalucía;Hospitalizados;31;
17/04/2020;Andalucía;UCI;1;
17/04/2020;Andalucía;Curados;44;
17/04/2020;Andalucía;Defunciones;7;
17/04/2020;Andalucía;Total confirmados (PCR+test);168;
17/04/2020;Almería;Confirmados PCR;8;
17/04/2020;Almería;Hospitalizados;2;
17/04/2020;Almería;UCI;0;
17/04/2020;Almería;Curados;3;
17/04/2020;Almería;Defunciones;2;
17/04/2020;Almería;Total confirmados (PCR+test);9;
17/04/2020;Cádiz;Confirmados PCR;17;
17/04/2020;Cádiz;Hospitalizados;6;
17/04/2020;Cádiz;UCI;0;
17/04/2020;Cádiz;Curados;3;
17/04/2020;Cádiz;Defunciones;1;
17/04/2020;Cádiz;Total confirmados (PCR+test);22;
17/04/2020;Córdoba;Confirmados PCR;4;
17/04/2020;Córdoba;Hospitalizados;2;
17/04/2020;Córdoba;UCI;0;
17/04/2020;Córdoba;Curados;;
17/04/2020;Córdoba;Defunciones;;
17/04/2020;Córdoba;Total confirmados (PCR+test);6;
17/04/2020;Granada;Confirmados PCR;31;
17/04/2020;Granada;Hospitalizados;10;
17/04/2020;Granada;UCI;0;
17/04/2020;Granada;Curados;18;
17/04/2020;Granada;Defunciones;2;
17/04/2020;Granada;Total confirmados (PCR+test);41;
17/04/2020;Huelva;Confirmados PCR;4;
17/04/2020;Huelva;Hospitalizados;1;
17/04/2020;Huelva;UCI;;
17/04/2020;Huelva;Curados;;
17/04/2020;Huelva;Defunciones;;
17/04/2020;Huelva;Total confirmados (PCR+test);5;
17/04/2020;Jaén;Confirmados PCR;5;
17/04/2020;Jaén;Hospitalizados;4;
17/04/2020;Jaén;UCI;1;
17/04/2020;Jaén;Curados;1;
17/04/2020;Jaén;Defunciones;;
17/04/2020;Jaén;Total confirmados (PCR+test);11;
17/04/2020;Málaga;Confirmados PCR;21;
17/04/2020;Málaga;Hospitalizados;3;
17/04/2020;Málaga;UCI;0;
17/04/2020;Málaga;Curados;17;
17/04/2020;Málaga;Defunciones;1;
17/04/2020;Málaga;Total confirmados (PCR+test);45;
17/04/2020;Sevilla;Confirmados PCR;21;
17/04/2020;Sevilla;Hospitalizados;3;
17/04/2020;Sevilla;UCI;0;
17/04/2020;Sevilla;Curados;2;
17/04/2020;Sevilla;Defunciones;1;
17/04/2020;Sevilla;Total confirmados (PCR+test);29;
16/04/2020;Andalucía;Confirmados PCR;62;
16/04/2020;Andalucía;Hospitalizados;31;
16/04/2020;Andalucía;UCI;1;
16/04/2020;Andalucía;Curados;34;
16/04/2020;Andalucía;Defunciones;3;
16/04/2020;Andalucía;Total confirmados (PCR+test);125;
16/04/2020;Almería;Confirmados PCR;2;
16/04/2020;Almería;Hospitalizados;2;
16/04/2020;Almería;UCI;1;
16/04/2020;Almería;Curados;;
16/04/2020;Almería;Defunciones;;
16/04/2020;Almería;Total confirmados (PCR+test);4;
16/04/2020;Cádiz;Confirmados PCR;8;
16/04/2020;Cádiz;Hospitalizados;4;
16/04/2020;Cádiz;UCI;0;
16/04/2020;Cádiz;Curados;1;
16/04/2020;Cádiz;Defunciones;;
16/04/2020;Cádiz;Total confirmados (PCR+test);10;
16/04/2020;Córdoba;Confirmados PCR;6;
16/04/2020;Córdoba;Hospitalizados;0;
16/04/2020;Córdoba;UCI;;
16/04/2020;Córdoba;Curados;1;
16/04/2020;Córdoba;Defunciones;;
16/04/2020;Córdoba;Total confirmados (PCR+test);7;
16/04/2020;Granada;Confirmados PCR;16;
16/04/2020;Granada;Hospitalizados;6;
16/04/2020;Granada;UCI;0;
16/04/2020;Granada;Curados;11;
16/04/2020;Granada;Defunciones;;
16/04/2020;Granada;Total confirmados (PCR+test);21;
16/04/2020;Huelva;Confirmados PCR;6;
16/04/2020;Huelva;Hospitalizados;4;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Curados;4;
16/04/2020;Huelva;Defunciones;1;
16/04/2020;Huelva;Total confirmados (PCR+test);11;
16/04/2020;Jaén;Confirmados PCR;4;
16/04/2020;Jaén;Hospitalizados;5;
16/04/2020;Jaén;UCI;0;
16/04/2020;Jaén;Curados;1;
16/04/2020;Jaén;Defunciones;1;
16/04/2020;Jaén;Total confirmados (PCR+test);17;
16/04/2020;Málaga;Confirmados PCR;13;
16/04/2020;Málaga;Hospitalizados;8;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Curados;8;
16/04/2020;Málaga;Defunciones;1;
16/04/2020;Málaga;Total confirmados (PCR+test);37;
16/04/2020;Sevilla;Confirmados PCR;7;
16/04/2020;Sevilla;Hospitalizados;2;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Curados;8;
16/04/2020;Sevilla;Defunciones;;
16/04/2020;Sevilla;Total confirmados (PCR+test);18;
15/04/2020;Andalucía;Confirmados PCR;117;
15/04/2020;Andalucía;Hospitalizados;41;
15/04/2020;Andalucía;UCI;0;
15/04/2020;Andalucía;Curados;57;
15/04/2020;Andalucía;Defunciones;7;
15/04/2020;Andalucía;Total confirmados (PCR+test);177;
15/04/2020;Almería;Confirmados PCR;4;
15/04/2020;Almería;Hospitalizados;2;
15/04/2020;Almería;UCI;0;
15/04/2020;Almería;Curados;1;
15/04/2020;Almería;Defunciones;;
15/04/2020;Almería;Total confirmados (PCR+test);4;
15/04/2020;Cádiz;Confirmados PCR;33;
15/04/2020;Cádiz;Hospitalizados;9;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Curados;3;
15/04/2020;Cádiz;Defunciones;3;
15/04/2020;Cádiz;Total confirmados (PCR+test);35;
15/04/2020;Córdoba;Confirmados PCR;7;
15/04/2020;Córdoba;Hospitalizados;1;
15/04/2020;Córdoba;UCI;;
15/04/2020;Córdoba;Curados;;
15/04/2020;Córdoba;Defunciones;;
15/04/2020;Córdoba;Total confirmados (PCR+test);7;
15/04/2020;Granada;Confirmados PCR;29;
15/04/2020;Granada;Hospitalizados;14;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Curados;19;
15/04/2020;Granada;Defunciones;2;
15/04/2020;Granada;Total confirmados (PCR+test);42;
15/04/2020;Huelva;Confirmados PCR;1;
15/04/2020;Huelva;Hospitalizados;1;
15/04/2020;Huelva;UCI;;
15/04/2020;Huelva;Curados;;
15/04/2020;Huelva;Defunciones;;
15/04/2020;Huelva;Total confirmados (PCR+test);1;
15/04/2020;Jaén;Confirmados PCR;9;
15/04/2020;Jaén;Hospitalizados;4;
15/04/2020;Jaén;UCI;0;
15/04/2020;Jaén;Curados;9;
15/04/2020;Jaén;Defunciones;;
15/04/2020;Jaén;Total confirmados (PCR+test);21;
15/04/2020;Málaga;Confirmados PCR;11;
15/04/2020;Málaga;Hospitalizados;4;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Curados;14;
15/04/2020;Málaga;Defunciones;;
15/04/2020;Málaga;Total confirmados (PCR+test);27;
15/04/2020;Sevilla;Confirmados PCR;23;
15/04/2020;Sevilla;Hospitalizados;6;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Curados;11;
15/04/2020;Sevilla;Defunciones;2;
15/04/2020;Sevilla;Total confirmados (PCR+test);40;
14/04/2020;Andalucía;Confirmados PCR;103;
14/04/2020;Andalucía;Hospitalizados;51;
14/04/2020;Andalucía;UCI;5;
14/04/2020;Andalucía;Curados;67;
14/04/2020;Andalucía;Defunciones;8;
14/04/2020;Andalucía;Total confirmados (PCR+test);205;
14/04/2020;Almería;Confirmados PCR;6;
14/04/2020;Almería;Hospitalizados;4;
14/04/2020;Almería;UCI;1;
14/04/2020;Almería;Curados;2;
14/04/2020;Almería;Defunciones;;
14/04/2020;Almería;Total confirmados (PCR+test);8;
14/04/2020;Cádiz;Confirmados PCR;18;
14/04/2020;Cádiz;Hospitalizados;9;
14/04/2020;Cádiz;UCI;1;
14/04/2020;Cádiz;Curados;1;
14/04/2020;Cádiz;Defunciones;2;
14/04/2020;Cádiz;Total confirmados (PCR+test);22;
14/04/2020;Córdoba;Confirmados PCR;7;
14/04/2020;Córdoba;Hospitalizados;6;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Curados;17;
14/04/2020;Córdoba;Defunciones;;
14/04/2020;Córdoba;Total confirmados (PCR+test);22;
14/04/2020;Granada;Confirmados PCR;13;
14/04/2020;Granada;Hospitalizados;5;
14/04/2020;Granada;UCI;1;
14/04/2020;Granada;Curados;10;
14/04/2020;Granada;Defunciones;;
14/04/2020;Granada;Total confirmados (PCR+test);21;
14/04/2020;Huelva;Confirmados PCR;8;
14/04/2020;Huelva;Hospitalizados;2;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Curados;2;
14/04/2020;Huelva;Defunciones;1;
14/04/2020;Huelva;Total confirmados (PCR+test);9;
14/04/2020;Jaén;Confirmados PCR;7;
14/04/2020;Jaén;Hospitalizados;3;
14/04/2020;Jaén;UCI;1;
14/04/2020;Jaén;Curados;5;
14/04/2020;Jaén;Defunciones;1;
14/04/2020;Jaén;Total confirmados (PCR+test);16;
14/04/2020;Málaga;Confirmados PCR;11;
14/04/2020;Málaga;Hospitalizados;7;
14/04/2020;Málaga;UCI;0;
14/04/2020;Málaga;Curados;4;
14/04/2020;Málaga;Defunciones;2;
14/04/2020;Málaga;Total confirmados (PCR+test);40;
14/04/2020;Sevilla;Confirmados PCR;33;
14/04/2020;Sevilla;Hospitalizados;15;
14/04/2020;Sevilla;UCI;1;
14/04/2020;Sevilla;Curados;26;
14/04/2020;Sevilla;Defunciones;2;
14/04/2020;Sevilla;Total confirmados (PCR+test);67;
13/04/2020;Andalucía;Confirmados PCR;136;
13/04/2020;Andalucía;Hospitalizados;54;
13/04/2020;Andalucía;UCI;4;
13/04/2020;Andalucía;Curados;112;
13/04/2020;Andalucía;Defunciones;14;
13/04/2020;Andalucía;Total confirmados (PCR+test);241;
13/04/2020;Almería;Confirmados PCR;1;
13/04/2020;Almería;Hospitalizados;1;
13/04/2020;Almería;UCI;;
13/04/2020;Almería;Curados;;
13/04/2020;Almería;Defunciones;;
13/04/2020;Almería;Total confirmados (PCR+test);2;
13/04/2020;Cádiz;Confirmados PCR;11;
13/04/2020;Cádiz;Hospitalizados;4;
13/04/2020;Cádiz;UCI;0;
13/04/2020;Cádiz;Curados;3;
13/04/2020;Cádiz;Defunciones;4;
13/04/2020;Cádiz;Total confirmados (PCR+test);13;
13/04/2020;Córdoba;Confirmados PCR;6;
13/04/2020;Córdoba;Hospitalizados;1;
13/04/2020;Córdoba;UCI;;
13/04/2020;Córdoba;Curados;7;
13/04/2020;Córdoba;Defunciones;;
13/04/2020;Córdoba;Total confirmados (PCR+test);12;
13/04/2020;Granada;Confirmados PCR;32;
13/04/2020;Granada;Hospitalizados;13;
13/04/2020;Granada;UCI;2;
13/04/2020;Granada;Curados;22;
13/04/2020;Granada;Defunciones;4;
13/04/2020;Granada;Total confirmados (PCR+test);34;
13/04/2020;Huelva;Confirmados PCR;6;
13/04/2020;Huelva;Hospitalizados;5;
13/04/2020;Huelva;UCI;0;
13/04/2020;Huelva;Curados;2;
13/04/2020;Huelva;Defunciones;;
13/04/2020;Huelva;Total confirmados (PCR+test);6;
13/04/2020;Jaén;Confirmados PCR;16;
13/04/2020;Jaén;Hospitalizados;7;
13/04/2020;Jaén;UCI;0;
13/04/2020;Jaén;Curados;5;
13/04/2020;Jaén;Defunciones;2;
13/04/2020;Jaén;Total confirmados (PCR+test);32;
13/04/2020;Málaga;Confirmados PCR;23;
13/04/2020;Málaga;Hospitalizados;11;
13/04/2020;Málaga;UCI;2;
13/04/2020;Málaga;Curados;47;
13/04/2020;Málaga;Defunciones;3;
13/04/2020;Málaga;Total confirmados (PCR+test);74;
13/04/2020;Sevilla;Confirmados PCR;41;
13/04/2020;Sevilla;Hospitalizados;12;
13/04/2020;Sevilla;UCI;0;
13/04/2020;Sevilla;Curados;26;
13/04/2020;Sevilla;Defunciones;1;
13/04/2020;Sevilla;Total confirmados (PCR+test);68;
12/04/2020;Andalucía;Confirmados PCR;75;
12/04/2020;Andalucía;Hospitalizados;41;
12/04/2020;Andalucía;UCI;2;
12/04/2020;Andalucía;Curados;42;
12/04/2020;Andalucía;Defunciones;7;
12/04/2020;Andalucía;Total confirmados (PCR+test);112;
12/04/2020;Almería;Confirmados PCR;2;
12/04/2020;Almería;Hospitalizados;1;
12/04/2020;Almería;UCI;0;
12/04/2020;Almería;Curados;1;
12/04/2020;Almería;Defunciones;1;
12/04/2020;Almería;Total confirmados (PCR+test);2;
12/04/2020;Cádiz;Confirmados PCR;15;
12/04/2020;Cádiz;Hospitalizados;8;
12/04/2020;Cádiz;UCI;0;
12/04/2020;Cádiz;Curados;2;
12/04/2020;Cádiz;Defunciones;2;
12/04/2020;Cádiz;Total confirmados (PCR+test);19;
12/04/2020;Córdoba;Confirmados PCR;7;
12/04/2020;Córdoba;Hospitalizados;1;
12/04/2020;Córdoba;UCI;0;
12/04/2020;Córdoba;Curados;6;
12/04/2020;Córdoba;Defunciones;;
12/04/2020;Córdoba;Total confirmados (PCR+test);15;
12/04/2020;Granada;Confirmados PCR;16;
12/04/2020;Granada;Hospitalizados;11;
12/04/2020;Granada;UCI;1;
12/04/2020;Granada;Curados;13;
12/04/2020;Granada;Defunciones;2;
12/04/2020;Granada;Total confirmados (PCR+test);19;
12/04/2020;Huelva;Confirmados PCR;5;
12/04/2020;Huelva;Hospitalizados;3;
12/04/2020;Huelva;UCI;1;
12/04/2020;Huelva;Curados;;
12/04/2020;Huelva;Defunciones;;
12/04/2020;Huelva;Total confirmados (PCR+test);5;
12/04/2020;Jaén;Confirmados PCR;17;
12/04/2020;Jaén;Hospitalizados;8;
12/04/2020;Jaén;UCI;0;
12/04/2020;Jaén;Curados;5;
12/04/2020;Jaén;Defunciones;1;
12/04/2020;Jaén;Total confirmados (PCR+test);21;
12/04/2020;Málaga;Confirmados PCR;7;
12/04/2020;Málaga;Hospitalizados;7;
12/04/2020;Málaga;UCI;0;
12/04/2020;Málaga;Curados;11;
12/04/2020;Málaga;Defunciones;;
12/04/2020;Málaga;Total confirmados (PCR+test);14;
12/04/2020;Sevilla;Confirmados PCR;6;
12/04/2020;Sevilla;Hospitalizados;2;
12/04/2020;Sevilla;UCI;0;
12/04/2020;Sevilla;Curados;4;
12/04/2020;Sevilla;Defunciones;1;
12/04/2020;Sevilla;Total confirmados (PCR+test);17;
11/04/2020;Andalucía;Confirmados PCR;105;
11/04/2020;Andalucía;Hospitalizados;49;
11/04/2020;Andalucía;UCI;3;
11/04/2020;Andalucía;Curados;57;
11/04/2020;Andalucía;Defunciones;12;
11/04/2020;Andalucía;Total confirmados (PCR+test);152;
11/04/2020;Almería;Confirmados PCR;2;
11/04/2020;Almería;Hospitalizados;1;
11/04/2020;Almería;UCI;;
11/04/2020;Almería;Curados;2;
11/04/2020;Almería;Defunciones;;
